icao24,origin_country,velocity,on_ground
abba1d,United States,91.19,False
3444c4,Spain,230.04,False
a24267,United States,46.79,False
ac67fc,United States,158.08,False
a6389b,United States,221.35,False
ac8a1f,United States,42.11,False
a73220,United States,215.39,False
ad0d3c,United States,215.91,False
aced1c,United States,93.21,False
aaad6d,United States,0.0,True
801470,India,217.81,False
a5184e,United States,62.66,False
440452,Austria,112.45,False
a79ea8,United States,70.49,False
a147b5,United States,50.63,False
e4a230,Brazil,174.25,False
a8c802,United States,239.45,False
a3c549,United States,141.67,False
a50549,United States,279.93,False
a6383b,United States,5.4,True
407c0b,United Kingdom,216.59,False
ad0d83,United States,162.13,False
a3d87d,United States,240.44,False
ac41ce,United States,198.97,False
3e4719,Germany,71.0,False
a3627d,United States,248.55,False
a49594,United States,97.55,False
a4e538,United States,170.61,False
abba55,United States,55.53,False
78082e,China,244.91,False
a55ef3,United States,245.4,False
44046e,Austria,201.37,False
e4a210,Brazil,159.04,False
a6384c,United States,58.24,False
a6cea9,United States,148.86,False
3c4dc4,Germany,203.76,False
80149a,India,242.54,False
ad0d97,United States,70.22,False
a54bbf,United States,198.82,False
acda41,United States,258.86,False
39364b,France,94.31,False
a6252d,United States,44.81,False
3c4dc1,Germany,253.51,False
407ae1,United Kingdom,189.27,False
3feac3,Germany,37.96,False
a9e899,United States,44.76,False
a267f2,United States,84.56,False
a7326f,United States,194.9,False
a30d18,United States,164.81,False
a7459d,United States,242.25,False
a54d03,United States,43.85,False
a134d5,United States,191.9,False
a97279,United States,177.39,False
ad6261,United States,51.49,False
a027f9,United States,50.22,False
a014c9,United States,262.29,False
392235,France,42.71,False
342091,Spain,242.36,False
342090,Spain,221.83,False
407ac1,United Kingdom,212.39,False
06a1cd,Qatar,267.1,False
a001a4,United States,216.26,False
a54d26,United States,39.01,False
a001a9,United States,57.62,False
a97251,United States,107.5,False
a027fa,United States,219.93,False
a3d7e2,United States,55.2,False
adc56a,United States,79.02,False
a3d7e5,United States,8.23,True
a3d7e4,United States,254.36,False
ac429b,United States,213.07,False
06a1da,Qatar,295.89,False
c066fb,Canada,181.4,False
a0ad7c,United States,81.85,False
4bb849,Turkey,217.1,False
4bb842,Turkey,239.71,False
4bb841,Turkey,228.87,False
a4d266,United States,69.86,False
4bb850,Turkey,237.72,False
a28a53,United States,214.27,False
06a1ec,Qatar,242.29,False
a9e850,United States,47.1,False
4bb856,Turkey,233.86,False
4bb853,Turkey,209.39,False
c053c8,Canada,204.57,False
4bb852,Turkey,209.27,False
a74575,United States,192.81,False
4bb861,Turkey,155.67,False
342059,Spain,148.51,False
ab34a7,United States,0.0,True
4bb84c,Turkey,92.29,False
a241c7,United States,51.8,False
a7325e,United States,103.61,False
c1e9e3,Canada,1.54,True
343386,Spain,234.0,False
343385,Spain,216.98,False
aa023f,United States,197.26,False
adb29c,United States,209.18,False
a04a4d,United States,246.32,False
a387f0,United States,177.11,False
a98539,United States,260.61,False
0d04af,Mexico,224.73,False
a267ec,United States,205.45,False
a28a20,United States,43.65,False
a17d6c,United States,139.19,False
344696,Spain,106.89,False
a254d6,United States,229.78,False
344692,Spain,241.36,False
aa01b3,United States,219.53,False
344694,Spain,242.31,False
46a5e1,Greece,122.18,False
344695,Spain,245.79,False
46a5e4,Greece,235.29,False
c1e9c5,Canada,0.32,True
aa01b5,United States,97.77,False
46a5e7,Greece,167.37,False
a0291c,United States,41.42,False
acb82e,United States,13.38,True
a66d54,United States,244.8,False
add80b,United States,177.01,False
a744b3,United States,226.23,False
4402f0,Austria,221.92,False
c1e9d7,Canada,1.54,True
aa14d2,United States,211.93,False
a2da59,United States,125.52,False
add819,United States,197.94,False
78926c,China,200.69,False
ac4210,United States,253.92,False
4402db,Austria,219.38,False
a997cc,United States,215.94,False
789287,China,68.36,False
c1e9bb,Canada,3.6,True
a361e5,United States,211.65,False
c1e9bf,Canada,0.9,True
4cc547,Iceland,218.3,False
789280,China,269.1,False
4cc549,Iceland,2.06,True
c066dd,Canada,196.06,False
78927e,China,137.0,False
a77a35,United States,64.57,False
c1e9a6,Canada,8.23,True
c1e9a7,Canada,0.06,True
4bb866,Turkey,56.65,False
4cc50e,Iceland,224.93,False
4cc50f,Iceland,220.17,False
4bb864,Turkey,234.93,False
a3fa72,United States,39.63,False
4bb865,Turkey,235.75,False
a3fa74,United States,16.27,False
4bb862,Turkey,234.03,False
a4e4fc,United States,61.27,False
4bb863,Turkey,260.08,False
ad752d,United States,51.37,False
a78d73,United States,274.11,False
c066f4,Canada,9.26,True
789291,China,21.61,True
a1cd8e,United States,158.1,False
c066f0,Canada,12.86,True
4cc510,Iceland,218.26,False
789293,China,110.46,False
add82e,United States,42.7,False
789294,China,172.1,False
a66d94,United States,0.06,True
4bb879,Turkey,216.92,False
504e60,Republic of Moldova,4.24,False
a2ed5a,United States,0.0,True
3e7c20,Germany,44.59,False
a361b6,United States,53.51,False
a29d93,United States,210.26,False
a77a32,United States,230.7,False
a28a69,United States,109.13,False
4bb86e,Turkey,170.65,False
a30d6b,United States,258.95,False
4bb86b,Turkey,230.6,False
4bb86c,Turkey,232.2,False
3ce18f,Germany,196.52,False
a2b919,United States,180.68,False
a9d59a,United States,192.21,False
a3d7dc,United States,209.66,False
78929b,China,247.49,False
4402ae,Austria,94.18,False
a25603,United States,80.34,False
a4e4a9,United States,93.33,False
78929c,China,265.94,False
a517dc,United States,161.03,False
a2b910,United States,45.51,False
504e8f,Republic of Moldova,131.35,False
ac4237,United States,238.46,False
a6bd01,United States,191.04,False
344645,Spain,231.5,False
a757ae,United States,158.96,False
344648,Spain,234.95,False
a54d2d,United States,41.31,False
504e84,Republic of Moldova,256.39,False
a757a7,United States,242.23,False
c079a6,Canada,194.75,False
ad753a,United States,63.81,False
aca52e,United States,61.77,False
4cc57b,Iceland,232.12,False
a66d27,United States,207.84,False
4cc57c,Iceland,204.73,False
a4f7cb,United States,193.31,False
a05cc7,United States,208.41,False
a02987,United States,60.2,False
504e7d,Republic of Moldova,230.56,False
a41a86,United States,75.37,False
ad0bd1,United States,234.23,False
4cc589,Iceland,121.29,False
a54d3c,United States,50.51,False
a2da7f,United States,272.19,False
c079d5,Canada,239.12,False
46b8b6,Greece,78.19,False
a624ac,United States,1.8,True
c066b2,Canada,115.13,False
c066b0,Canada,227.25,False
46b8aa,Greece,211.83,False
4402e8,Austria,253.05,False
a66d33,United States,109.51,False
4402e6,Austria,70.55,False
403409,United Kingdom,37.45,False
a504e0,United States,57.62,False
87304a,Japan,129.3,False
3d26aa,Germany,61.5,False
a2da6a,United States,46.31,False
7807bb,China,247.31,False
46b8a9,Greece,225.69,False
a65a10,United States,87.46,False
a1492e,United States,51.56,False
ac425a,United States,2.83,True
a6aa91,United States,54.41,False
780971,China,153.55,False
a0acbb,United States,214.03,False
e4a13c,Brazil,232.96,False
a3761c,United States,216.73,False
4cc48d,Iceland,77.4,False
a8a1e7,United States,21.64,False
e4a13d,Brazil,84.76,False
a31fe3,United States,89.06,False
407d90,United Kingdom,214.99,False
a29cbf,United States,213.05,False
a11002,United States,42.6,False
adc5ff,United States,0.0,True
c03069,Canada,247.89,False
a6aa80,United States,4.12,True
06a10a,Qatar,69.5,False
a31fba,United States,42.21,False
af3b58,United States,93.89,False
e4a12a,Brazil,228.46,False
801531,India,130.77,False
406a59,United Kingdom,233.09,False
e4a12c,Brazil,237.56,False
06a126,Qatar,207.17,False
a51958,United States,0.0,True
78097e,China,95.33,False
a26964,United States,67.41,False
a7ca94,United States,98.94,False
8850b0,Thailand,219.9,False
a87907,United States,245.08,False
407d74,United Kingdom,140.96,False
06a12e,Qatar,206.07,False
a3891a,United States,198.39,False
407d5c,United Kingdom,237.06,False
406a34,United Kingdom,184.98,False
406a35,United Kingdom,253.03,False
06a145,Qatar,239.03,False
468d07,Greece,221.04,False
a18ff0,United States,90.36,False
48e89f,Poland,41.62,False
06a141,Qatar,0.0,False
a13650,United States,218.65,False
a13651,United States,3.6,True
80154b,India,220.13,False
a984d1,United States,233.05,False
a611db,United States,172.65,False
4b9c25,Turkey,199.59,False
e4a17b,Brazil,153.91,False
a9d4b5,United States,6.69,False
a8fd3c,United States,0.0,True
a2b997,United States,40.06,False
ac5723,United States,7.2,True
a0acfd,United States,6.94,True
48c22e,Poland,233.97,False
48c22f,Poland,239.12,False
aaadb2,United States,64.46,False
48c22c,Poland,0.0,True
48c22d,Poland,234.13,False
48c22b,Poland,231.63,False
a8b4cc,United States,245.69,False
a38991,United States,216.13,False
a78d6b,United States,165.34,False
48c234,Poland,246.28,False
48c232,Poland,243.59,False
a24369,United States,77.93,False
a3897f,United States,234.51,False
48c231,Poland,225.92,False
a23030,United States,198.51,False
a65a6c,United States,58.93,False
406a95,United Kingdom,229.95,False
406a92,United Kingdom,229.48,False
a3d90a,United States,10.8,True
48e87d,Poland,40.44,False
406a93,United Kingdom,64.67,False
a13687,United States,303.58,False
a997e5,United States,0.0,True
48c229,Poland,221.93,False
43f7c0,United Kingdom,3.34,True
406a91,United Kingdom,84.21,False
80152e,India,137.91,False
48c227,Poland,239.23,False
80152c,India,212.62,False
48c226,Poland,224.04,False
48c223,Poland,231.95,False
47a22c,Norway,115.94,False
48c224,Poland,233.95,False
48c222,Poland,239.45,False
48c220,Poland,222.81,False
a31fea,United States,204.01,False
a1366d,United States,200.71,False
ac5746,United States,7.2,True
43f7b3,United Kingdom,128.24,False
a2564e,United States,247.3,False
a3d91f,United States,192.59,False
a984c1,United States,58.7,False
ab1116,United States,52.23,False
a1101e,United States,204.45,False
a1235b,United States,207.42,False
801554,India,167.4,False
801551,India,157.74,False
a8b4c6,United States,241.09,False
ad0db6,United States,53.51,False
a0acf8,United States,224.35,False
a55fa2,United States,242.98,False
a0acf9,United States,224.68,False
e103c2,Argentina,171.31,False
aaade6,United States,188.29,False
a4835c,United States,197.77,False
a59020,United States,167.77,False
a9861e,United States,56.27,False
80158b,India,4.89,True
a4c020,United States,4.37,True
a3c68c,United States,70.39,False
a73334,United States,60.7,False
a66ce0,United States,296.55,False
a66cca,United States,154.08,False
a05e16,United States,79.38,False
80159e,India,150.71,False
80159f,India,172.51,False
a9e93b,United States,0.0,True
a66cf7,United States,255.37,False
80159c,India,254.92,False
80159d,India,200.79,False
aaae77,United States,166.57,False
aca5a4,United States,215.44,False
407d02,United Kingdom,58.9,False
a48356,United States,213.06,False
47a218,Norway,236.99,False
a9e944,United States,35.87,False
aa4ac9,United States,227.13,False
a7a956,United States,233.47,False
abbb24,United States,236.45,False
a6bcaa,United States,28.35,False
80156d,India,146.61,False
a4c02d,United States,209.44,False
c05678,Canada,34.95,False
a2436b,United States,72.58,False
a7333f,United States,48.02,False
80156a,India,204.76,False
a24370,United States,230.38,False
a2a686,United States,184.62,False
a2ecec,United States,222.31,False
ac55f3,United States,94.66,False
a92fc3,United States,67.38,False
abce67,United States,225.5,False
adc5b8,United States,77.53,False
c03019,Canada,207.93,False
a3b398,United States,181.96,False
c04334,Canada,16.98,False
a7598c,United States,235.97,False
3d1329,Germany,47.18,False
a2ecf3,United States,203.5,False
a1239d,United States,220.41,False
80157a,India,163.1,False
801595,India,98.81,False
ac42bf,United States,150.68,False
a6cffc,United States,108.27,False
a74679,United States,237.35,False
a73348,United States,250.71,False
407d4c,United Kingdom,216.4,False
0d03f3,Mexico,243.95,False
a388a9,United States,231.76,False
a148ce,United States,51.18,False
a86605,United States,226.77,False
ad0e82,United States,166.93,False
3445d4,Spain,230.66,False
aa5dc5,United States,4.63,True
c06945,Canada,105.87,False
a04b24,United States,256.13,False
44056b,Austria,63.62,False
3e31ea,Germany,176.13,False
ac9e9a,United States,3.86,False
a3c662,United States,191.48,False
ad0e97,United States,187.34,False
39cde5,France,139.44,False
a54cd9,United States,140.13,False
407d44,United Kingdom,138.84,False
abbb5a,United States,188.34,False
44055e,Austria,221.46,False
a67fcb,United States,239.4,False
a74611,United States,233.98,False
a05e61,United States,48.24,False
c04301,Canada,243.05,False
c0694e,Canada,68.0,False
c0561f,Canada,40.12,False
c0561e,Canada,73.06,False
a67ff0,United States,179.65,False
a148b9,United States,121.62,False
a87942,United States,94.84,False
abbb92,United States,197.06,False
440589,Austria,212.24,False
c0693c,Canada,42.12,False
407d22,United Kingdom,260.75,False
a54cf6,United States,57.12,False
a75966,United States,105.27,False
adc694,United States,213.77,False
885110,Thailand,228.52,False
a2a5b2,United States,87.04,False
a16b46,United States,36.56,False
a388e4,United States,229.39,False
c06909,Canada,44.86,False
885105,Thailand,208.53,False
885107,Thailand,220.54,False
06a0a9,Qatar,248.26,False
885102,Thailand,86.59,False
a5e095,United States,8.75,True
7892a4,China,7.72,True
a8a386,United States,266.73,False
a002da,United States,160.75,False
a3fb06,United States,72.84,False
a72078,United States,15.44,False
407bdc,United Kingdom,14.4,True
a53b06,United States,48.37,False
a78e09,United States,204.28,False
7c1b06,Australia,262.85,False
a4f8d9,United States,46.84,False
a17e56,United States,44.92,False
a9c32b,United States,72.26,False
a255a2,United States,54.15,False
ab48bf,United States,181.41,False
88510e,Thailand,232.36,False
a0ae57,United States,243.75,False
a9e99c,United States,44.24,False
88510f,Thailand,96.47,False
3d0073,Germany,117.16,False
88510b,Thailand,233.19,False
a388af,United States,232.0,False
a8a35b,United States,53.2,False
8013c2,India,259.25,False
a8a337,United States,162.38,False
ab48cc,United States,215.02,False
c041bc,Canada,231.18,False
a28b5b,United States,203.3,False
a9d63b,United States,206.57,False
a5e02d,United States,0.06,True
a9d640,United States,207.12,False
a1ce99,United States,207.64,False
342188,Spain,222.53,False
a9d646,United States,37.55,False
a42e67,United States,95.62,False
aaae1b,United States,163.56,False
a86674,United States,238.95,False
155bd4,Russian Federation,77.17,False
155bd3,Russian Federation,225.97,False
a42e4e,United States,161.97,False
c041b9,Canada,209.67,False
a2b8fe,United States,274.42,False
aaae2f,United States,5.92,True
a98686,United States,54.3,False
4acaa1,Sweden,114.37,False
ac9e23,United States,262.54,False
4acaa3,Sweden,198.23,False
a41b22,United States,38.56,False
4acaa4,Sweden,239.05,False
a9e983,United States,48.66,False
a242c3,United States,239.34,False
8013a3,India,8.75,True
a1ce74,United States,37.56,False
a362b2,United States,8.75,True
ab35d3,United States,236.32,False
a1bb45,United States,163.86,False
a2db21,United States,223.53,False
a495b4,United States,193.15,False
ac55c1,United States,64.58,False
8013b1,India,246.6,False
ac9e3d,United States,49.52,False
a04b92,United States,214.0,False
aa5cf8,United States,221.84,False
aaae4b,United States,172.35,False
ac696c,United States,204.34,False
ad7631,United States,191.78,False
ab4994,United States,34.02,False
a5f2ac,United States,44.74,False
ab3662,United States,180.55,False
ad1fcd,United States,116.72,False
acffbc,United States,2.06,True
a53b69,United States,265.6,False
abccb7,United States,128.62,False
ac4311,United States,111.47,False
0ac9b7,Colombia,38.49,False
8013fd,India,119.36,False
a91e3a,United States,42.19,False
a745d2,United States,51.03,False
abccc5,United States,196.24,False
ac6993,United States,228.23,False
c067e4,Canada,70.41,False
acb953,United States,233.73,False
88516c,Thailand,235.84,False
88516e,Thailand,230.97,False
88516d,Thailand,203.57,False
a6ab27,United States,240.44,False
a66e7a,United States,105.15,False
4acaa6,Sweden,233.07,False
a495ef,United States,155.02,False
aa15cc,United States,228.25,False
a9b088,United States,191.38,False
a4d2dc,United States,0.0,True
a28b91,United States,225.88,False
a4d2df,United States,53.19,False
aa28fa,United States,24.11,False
8013df,India,72.54,False
4acab0,Sweden,253.9,False
a65b64,United States,1.54,True
8013f6,India,149.77,False
ac300d,United States,252.37,False
a7cb29,United States,88.4,False
a7de53,United States,226.03,False
c041a3,Canada,121.09,False
4acac2,Sweden,126.17,False
a9e8a9,United States,68.1,False
4acac5,Sweden,107.76,False
a495e9,United States,237.38,False
a41b44,United States,225.84,False
a54e58,United States,142.16,False
a0174b,United States,239.3,False
8a017c,Indonesia,151.25,False
ac3030,United States,209.45,False
4a2181,Romania,246.42,False
ac4357,United States,157.82,False
4403e6,Austria,123.37,False
342107,Spain,257.54,False
0ac9f0,Colombia,71.49,False
a878b2,United States,59.25,False
0ac9f2,Colombia,225.32,False
342104,Spain,145.22,False
a9b06f,United States,168.09,False
a12429,United States,0.0,True
71c702,Republic of Korea,140.56,False
4403bb,Austria,105.09,False
a91e11,United States,271.24,False
aca665,United States,98.81,False
a1240a,United States,186.24,False
a4e5be,United States,56.81,False
a05ddc,United States,114.19,False
39bb20,France,87.71,False
39bb22,France,5.14,True
39bb23,France,115.65,False
a3c5ea,United States,129.64,False
885179,Thailand,214.98,False
71c737,Republic of Korea,151.96,False
a8a391,United States,68.94,False
885171,Thailand,212.15,False
adc65e,United States,237.07,False
c054a0,Canada,181.06,False
3ffce8,Germany,29.43,False
3ffcda,Germany,25.74,False
a612a6,United States,227.89,False
a9739c,United States,9.26,True
a7de16,United States,63.76,False
a4e5f6,United States,50.86,False
0ac9ac,Colombia,171.7,False
a12403,United States,0.0,True
4ba467,Turkey,230.66,False
0ac9c0,Colombia,46.83,False
a05dbc,United States,0.0,True
a9607c,United States,84.98,False
a9607d,United States,251.37,False
c067ae,Canada,0.0,True
a41b89,United States,263.44,False
a3fb5b,United States,75.2,False
4b1815,Switzerland,218.63,False
4b1819,Switzerland,203.55,False
aa8c39,United States,186.41,False
ad4f1c,United States,47.67,False
a2e5ec,United States,204.34,False
aa56db,United States,267.85,False
aa56da,United States,203.5,False
88044e,Thailand,123.28,False
a808ba,United States,53.61,False
ade18c,United States,228.16,False
abd9d9,United States,208.09,False
ade191,United States,70.28,False
7c6b41,Australia,108.81,False
a808ad,United States,38.72,False
440da5,Austria,204.79,False
a305fd,United States,252.51,False
4b1803,Switzerland,183.34,False
4b1804,Switzerland,0.0,True
4b1805,Switzerland,0.0,True
aa56d4,United States,214.25,False
4b1809,Switzerland,5.4,True
aa56d5,United States,216.69,False
0d0c02,Mexico,183.51,False
4b1801,Switzerland,227.54,False
4b1802,Switzerland,109.6,False
ab63b8,United States,67.94,False
a3f2c6,United States,43.95,False
ac96ac,United States,47.43,False
aaef60,United States,165.33,False
a282e5,United States,209.63,False
ace6b5,United States,53.62,False
ac2f60,United States,40.9,False
ad3c16,United States,77.4,False
408102,United Kingdom,208.02,False
a70b23,United States,244.87,False
440dc0,Austria,58.34,False
4952d0,Portugal,234.33,False
a69b26,United States,38.64,False
a438f1,United States,142.94,False
4b181b,Switzerland,260.11,False
a6fe41,United States,223.44,False
4b181c,Switzerland,0.0,True
aa56b6,United States,220.93,False
a46e40,United States,260.45,False
a57b4d,United States,108.56,False
c08412,Canada,173.65,False
a1d8fd,United States,247.87,False
a665f1,United States,236.13,False
ad3c27,United States,170.95,False
440daf,Austria,218.35,False
abc6ce,United States,54.03,False
4952c8,Portugal,237.2,False
4b180c,Switzerland,242.03,False
acf9cf,United States,58.21,False
aaef83,United States,45.72,False
ac2f5a,United States,223.9,False
ab63d7,United States,112.5,False
ac1c2f,United States,243.36,False
a545fc,United States,125.12,False
ac83b4,United States,38.97,False
a665e6,United States,252.79,False
4b180b,Switzerland,192.41,False
ac2f83,United States,183.02,False
3c6667,Germany,237.67,False
3c6666,Germany,213.63,False
aaef89,United States,163.57,False
ad4f72,United States,222.92,False
3c664f,Germany,198.72,False
3c664e,Germany,136.94,False
e49444,Brazil,232.43,False
a7b057,United States,199.93,False
3c6664,Germany,196.53,False
a45b78,United States,83.64,False
abb3b6,United States,219.08,False
3c6662,Germany,229.91,False
a1fb98,United States,138.91,False
ac2f95,United States,129.35,False
a2d2eb,United States,221.06,False
abb3be,United States,312.11,False
a45b5d,United States,82.47,False
48cb15,Poland,213.56,False
3c6670,Germany,258.64,False
3c6675,Germany,246.72,False
ac70a5,United States,122.01,False
ac83d5,United States,7.72,True
3c6674,Germany,8.23,True
a2d2f2,United States,242.98,False
ac1c76,United States,224.33,False
a34e9d,United States,0.0,True
a5de18,United States,42.22,False
a1b2ee,United States,259.46,False
3c667a,Germany,186.89,False
408142,United Kingdom,284.28,False
ad90a3,United States,249.56,False
ac70ab,United States,219.79,False
40812e,United Kingdom,242.31,False
a6fe04,United States,39.35,False
40812d,United Kingdom,230.13,False
abfc71,United States,249.82,False
aa3199,United States,50.93,False
a9acee,United States,70.3,False
408134,United Kingdom,240.68,False
a34e97,United States,0.0,True
3d6008,Germany,63.79,False
a88075,United States,195.45,False
a94b51,United States,240.3,False
c01b6c,Canada,10.29,True
a94b50,United States,8.75,True
c02e9b,Canada,221.12,False
a69b98,United States,103.09,False
0d0acd,Mexico,214.37,False
3c65a2,Germany,219.75,False
a94b4b,United States,196.81,False
ad0799,United States,143.31,False
c082f2,Canada,52.05,False
44b2d4,Belgium,67.82,False
4b1884,Switzerland,238.14,False
ab649c,United States,61.43,False
3c65c1,Germany,254.17,False
a1773e,United States,35.23,False
ae010e,United States,271.77,False
0d0af7,Mexico,188.57,False
ad3ae6,United States,61.24,False
ac1afa,United States,162.7,False
a8f5be,United States,278.88,False
a1c708,United States,61.86,False
adf45a,United States,158.39,False
3c65d4,Germany,209.94,False
acd481,United States,221.96,False
a1c705,United States,45.11,False
3c65c7,Germany,212.21,False
3c65c5,Germany,63.28,False
3c65c4,Germany,87.61,False
a94b2b,United States,295.64,False
3c65c8,Germany,146.98,False
acd486,United States,148.37,False
a94b2e,United States,230.46,False
a45b96,United States,12.86,True
3c65ce,Germany,223.58,False
a09dc5,United States,50.93,False
a04424,United States,194.89,False
44b2ad,Belgium,246.95,False
3c65cb,Germany,235.57,False
3c65ca,Germany,215.62,False
a69b54,United States,93.63,False
a928f6,United States,63.71,False
a928f7,United States,75.19,False
a1c75a,United States,57.93,False
0c4185,Dominican Republic,255.44,False
a1a110,United States,245.72,False
ae5aeb,United States,57.95,False
847c18,Japan,230.11,False
ac2f18,United States,180.16,False
c01b28,Canada,234.27,False
a94b29,United States,258.06,False
adf45f,United States,173.83,False
a83e49,United States,164.21,False
a915cf,United States,76.15,False
ae017a,United States,228.52,False
abd9b6,United States,227.08,False
c02e91,Canada,144.49,False
a785fd,United States,150.34,False
0d0ac7,Mexico,249.94,False
a7d5cc,United States,60.5,False
a2e70b,United States,49.4,False
a69b82,United States,135.96,False
a57b8b,United States,96.03,False
a0dab2,United States,170.53,False
aa43c4,United States,252.2,False
aa56f7,United States,146.06,False
aa8c49,United States,51.94,False
aadc11,United States,43.26,False
a58de0,United States,234.07,False
a77412,United States,55.65,False
aa4422,United States,55.08,False
ace718,United States,220.81,False
a41447,United States,236.57,False
ab774b,United States,215.75,False
4a09b2,Romania,206.99,False
ad0725,United States,6.94,True
a2d446,United States,60.9,False
a0dae2,United States,219.31,False
a40106,United States,120.42,False
a4aabc,United States,45.81,False
a6fdc7,United States,220.94,False
a27135,United States,82.25,False
a65449,United States,222.31,False
aaa74e,United States,53.2,False
a3910c,United States,54.03,False
aa4400,United States,151.57,False
51603f,Montenegro,174.22,False
ad0733,United States,51.41,False
a2845b,United States,227.47,False
ab6449,United States,236.73,False
a2d41d,United States,46.37,False
a65454,United States,184.49,False
a39100,United States,295.75,False
a42750,United States,168.92,False
a5212a,United States,34.56,False
a5212e,United States,1.85,False
aaeddb,United States,96.31,False
800db0,India,195.59,False
a0dade,United States,47.84,False
75833b,Philippines,131.69,False
484679,Kingdom of the Netherlands,16.08,False
a3f401,United States,233.76,False
e492b0,Brazil,127.07,False
a2c170,United States,50.6,False
ac7113,United States,72.07,False
86d5b6,Japan,277.3,False
70804d,Lao People's Democratic Republic,191.39,False
ac1ab8,United States,176.13,False
ac2dea,United States,165.56,False
758335,Philippines,1.03,True
ae1402,United States,102.91,False
c08398,Canada,299.1,False
485991,Kingdom of the Netherlands,43.95,False
ae2731,United States,131.84,False
a41487,United States,212.63,False
ab778a,United States,145.69,False
78203e,China,225.61,False
abb440,United States,0.0,True
e492aa,Brazil,226.16,False
a3915a,United States,122.05,False
758305,Philippines,151.82,False
a94b72,United States,216.31,False
758302,Philippines,229.39,False
86d5e5,Japan,169.18,False
ac7130,United States,188.72,False
a58dae,United States,59.18,False
aba10d,United States,52.99,False
495309,Portugal,73.57,False
abfac6,United States,101.88,False
abc780,United States,209.25,False
a4bdb9,United States,204.19,False
a4278e,United States,225.88,False
ad4de7,United States,83.98,False
ad077b,United States,240.76,False
a58dbb,United States,3.86,True
ae274e,United States,4.6,False
782076,China,214.37,False
ac712d,United States,209.4,False
3c6745,Germany,121.7,False
a0a6c5,United States,250.65,False
3c6748,Germany,166.31,False
0d0b56,Mexico,239.99,False
aaee9c,United States,229.53,False
a22f2f,United States,36.25,False
408084,United Kingdom,28.07,False
43ecf3,United Kingdom,237.33,False
a94ae3,United States,153.73,False
0d0b4a,Mexico,198.39,False
acd2be,United States,175.55,False
0d0b4b,Mexico,75.67,False
a94ae5,United States,239.48,False
acd2d3,United States,145.29,False
ae5b49,United States,20.4,False
abb2d5,United States,267.65,False
e49368,Brazil,237.72,False
e49369,Brazil,235.6,False
a8f77c,United States,212.54,False
a7b133,United States,170.92,False
ac1b85,United States,202.22,False
aadb7d,United States,251.67,False
3c6759,Germany,109.82,False
a0dc29,United States,85.99,False
440cf8,Austria,266.29,False
e48045,Brazil,81.39,False
3c5422,Germany,228.62,False
3c6753,Germany,233.41,False
3c6752,Germany,80.27,False
477ff7,Hungary,249.25,False
3c6750,Germany,70.45,False
484615,Kingdom of the Netherlands,174.45,False
408067,United Kingdom,224.48,False
3c674f,Germany,242.88,False
a6417e,United States,243.77,False
a2c17e,United States,56.92,False
e48014,Brazil,5.14,True
40804d,United Kingdom,218.59,False
40804e,United Kingdom,233.61,False
408059,United Kingdom,225.74,False
a7b13f,United States,221.52,False
a7748e,United States,25.63,False
408052,United Kingdom,256.37,False
ae5b3e,United States,67.21,False
a7b13b,United States,209.14,False
a189f2,United States,267.89,False
48ca8d,Poland,49.77,False
a3917e,United States,66.31,False
40803c,United Kingdom,241.79,False
0d0b91,Mexico,0.0,True
3c6702,Germany,258.44,False
a10f8a,United States,48.49,False
45e613,Denmark,63.28,False
3c6701,Germany,252.85,False
39e506,France,36.83,False
3c6705,Germany,188.08,False
440cbe,Austria,229.62,False
3c6703,Germany,204.19,False
a76120,United States,65.9,False
a08c83,United States,45.65,False
440cc1,Austria,66.08,False
c0831e,Canada,48.04,False
a7c429,United States,104.18,False
a1fc3b,United States,8.75,True
a1b3c5,United States,35.68,False
a7d751,United States,66.95,False
3c6713,Germany,236.9,False
a10f9a,United States,46.84,False
3c6711,Germany,240.05,False
3c6716,Germany,69.37,False
a163f2,United States,217.03,False
a3f48a,United States,265.69,False
3c6719,Germany,247.08,False
a21c4c,United States,224.59,False
a82aa8,United States,186.86,False
a306cf,United States,82.22,False
a2f9dd,United States,69.97,False
a1fc36,United States,41.3,False
aaa710,United States,51.3,False
a70ac6,United States,61.84,False
a030a8,United States,173.59,False
a163ad,United States,228.32,False
a52171,United States,246.5,False
40809a,United Kingdom,85.84,False
c08341,Canada,63.28,False
3c670b,Germany,254.94,False
a426a5,United States,149.37,False
a9042a,United States,233.22,False
3c670e,Germany,224.23,False
a0a6ca,United States,46.33,False
3c670d,Germany,256.16,False
3c670c,Germany,242.02,False
e48057,Brazil,170.25,False
ac9709,United States,8.75,True
a90439,United States,44.76,False
4008b3,United Kingdom,235.91,False
40808c,United Kingdom,234.31,False
ac970e,United States,138.52,False
e4805d,Brazil,224.8,False
aa8ab2,United States,132.92,False
a64163,United States,244.66,False
4951cb,Portugal,180.16,False
4951cc,Portugal,174.69,False
4951cd,Portugal,205.93,False
aa7a1f,United States,121.41,False
a283fc,United States,72.54,False
a809da,United States,141.02,False
a150f7,United States,223.84,False
a413cb,United States,189.05,False
a666cd,United States,182.24,False
abc7c6,United States,130.57,False
ace7aa,United States,211.13,False
40822e,United Kingdom,214.66,False
a83f30,United States,198.08,False
3c6583,Germany,193.53,False
ab9a0c,United States,62.58,False
